,PM10,SO2,CO,O3,NO2,Max
903,0.7777777777777778,0.38,0.1417910447761194,0.3625,0.05223880597014925,0.3703703703703704
904,0.8222222222222222,0.45999999999999996,0.13432835820895522,0.41666666666666663,0.08208955223880597,0.42386831275720166
905,0.8666666666666667,0.39999999999999997,0.1791044776119403,0.35833333333333334,0.0746268656716418,0.36625514403292186
906,0.7666666666666667,0.44,0.1492537313432836,0.27499999999999997,0.06716417910447761,0.29218106995884774
907,0.8555555555555555,0.44,0.13432835820895522,0.5750000000000001,0.06716417910447761,0.5802469135802469
908,0.7333333333333333,0.38,0.11940298507462688,0.4708333333333333,0.05970149253731343,0.47736625514403297
909,0.6777777777777778,0.48,0.09701492537313433,0.33749999999999997,0.0746268656716418,0.34567901234567905
910,0.5888888888888889,0.5,0.08955223880597016,0.31666666666666665,0.0746268656716418,0.32510288065843623
911,0.6355555555555555,0.39999999999999997,0.10447761194029852,0.3416666666666667,0.05970149253731343,0.3497942386831276
912,0.7022222222222223,0.38,0.09701492537313433,0.4375,0.04477611940298507,0.4444444444444445
913,0.6266666666666666,0.5,0.12686567164179105,0.35,0.05223880597014925,0.3580246913580247
914,0.4955555555555556,0.42,0.13432835820895522,0.24166666666666664,0.0746268656716418,0.25102880658436216
915,0.6155555555555555,0.36,0.11940298507462688,0.29583333333333334,0.0746268656716418,0.3045267489711934
916,0.6666666666666666,0.33999999999999997,0.1417910447761194,0.2833333333333333,0.08208955223880597,0.29218106995884774
917,0.5333333333333333,0.39999999999999997,0.06716417910447761,0.1875,0.03731343283582089,0.205761316872428
918,0.5333333333333333,0.42,0.0746268656716418,0.22083333333333333,0.04477611940298507,0.23045267489711935
919,0.7222222222222222,0.32,0.11940298507462688,0.33749999999999997,0.05223880597014925,0.34567901234567905
920,0.6444444444444445,0.54,0.09701492537313433,0.31666666666666665,0.05223880597014925,0.32510288065843623
921,0.6888888888888889,0.45999999999999996,0.11194029850746269,0.19583333333333333,0.06716417910447761,0.26337448559670784
922,0.7,0.45999999999999996,0.11940298507462688,0.25416666666666665,0.05970149253731343,0.2674897119341564
923,0.7222222222222222,0.42,0.11194029850746269,0.3625,0.05223880597014925,0.3703703703703704
924,0.9111111111111111,0.44,0.15671641791044777,0.5125000000000001,0.08208955223880597,0.5185185185185186
925,0.7333333333333333,0.42,0.16417910447761194,0.25416666666666665,0.09701492537313433,0.27983539094650206
926,0.7444444444444445,0.42,0.13432835820895522,0.33749999999999997,0.08208955223880597,0.34567901234567905
927,0.6888888888888889,0.39999999999999997,0.11194029850746269,0.4333333333333333,0.08955223880597016,0.44032921810699593
928,0.8,0.42,0.12686567164179105,0.3083333333333333,0.0746268656716418,0.3168724279835391
929,0.6666666666666666,0.44,0.11940298507462688,0.22916666666666666,0.05970149253731343,0.2551440329218107
930,0.8111111111111111,0.44,0.11194029850746269,0.4583333333333333,0.06716417910447761,0.4650205761316873
931,0.6777777777777778,0.42,0.08955223880597016,0.35416666666666663,0.03731343283582089,0.36213991769547327
932,0.7222222222222222,0.39999999999999997,0.12686567164179105,0.49166666666666664,0.04477611940298507,0.4979423868312758
933,0.7111111111111111,0.48,0.13432835820895522,0.2583333333333333,0.09701492537313433,0.271604938271605
934,0.7444444444444445,0.39999999999999997,0.11194029850746269,0.3708333333333333,0.05223880597014925,0.37860082304526754
935,0.8111111111111111,0.44,0.13432835820895522,0.5041666666666667,0.05970149253731343,0.5102880658436214
936,0.6777777777777778,0.44,0.10447761194029852,0.3833333333333333,0.0746268656716418,0.3909465020576132
937,0.6222222222222222,0.45999999999999996,0.08208955223880597,0.2875,0.05970149253731343,0.29629629629629634
938,0.7111111111111111,0.44,0.11940298507462688,0.3833333333333333,0.05970149253731343,0.3909465020576132
939,0.7555555555555555,0.36,0.13432835820895522,0.36666666666666664,0.04477611940298507,0.37448559670781895
940,0.7888888888888889,0.38,0.17164179104477612,0.39999999999999997,0.08208955223880597,0.40740740740740744
941,0.7222222222222222,0.39999999999999997,0.10447761194029852,0.35416666666666663,0.03731343283582089,0.36213991769547327
942,0.611111111111111,0.38,0.08955223880597016,0.4666666666666667,0.03731343283582089,0.47325102880658443
943,0.6555555555555556,0.38,0.09701492537313433,0.3875,0.04477611940298507,0.39506172839506176
944,0.7111111111111111,0.42,0.11194029850746269,0.3708333333333333,0.05223880597014925,0.37860082304526754
945,0.6666666666666666,0.39999999999999997,0.09701492537313433,0.2833333333333333,0.06716417910447761,0.29218106995884774
946,0.5888888888888889,0.39999999999999997,0.24477611940298508,0.37916666666666665,0.08955223880597016,0.3868312757201646
947,0.5777777777777777,0.38,0.0746268656716418,0.3708333333333333,0.04477611940298507,0.37860082304526754
948,0.6666666666666666,0.38,0.09701492537313433,0.3083333333333333,0.06716417910447761,0.3168724279835391
949,0.7222222222222222,0.42,0.11194029850746269,0.5958333333333333,0.05970149253731343,0.6008230452674898
950,0.6444444444444445,0.42,0.08955223880597016,0.4125,0.05223880597014925,0.4197530864197531
951,0.7444444444444445,0.39999999999999997,0.11940298507462688,0.3208333333333333,0.06716417910447761,0.32921810699588483
952,0.6888888888888889,0.39999999999999997,0.09701492537313433,0.24166666666666664,0.03731343283582089,0.26337448559670784
953,0.6444444444444445,0.39999999999999997,0.09701492537313433,0.2375,0.05223880597014925,0.2469135802469136
954,0.6444444444444445,0.39999999999999997,0.08955223880597016,0.19999999999999998,0.05970149253731343,0.2469135802469136
955,0.5888888888888889,0.38,0.0746268656716418,0.27499999999999997,0.03731343283582089,0.28395061728395066
956,0.6555555555555556,0.38,0.09701492537313433,0.33749999999999997,0.05223880597014925,0.34567901234567905
957,1.0000000000000002,0.38,0.20149253731343283,0.85,0.09701492537313433,0.851851851851852
958,0.7666666666666667,0.36,0.10447761194029852,0.7125,0.05970149253731343,0.7160493827160495
959,0.6777777777777778,0.36,0.08955223880597016,0.4375,0.03731343283582089,0.4444444444444445
960,0.7333333333333333,0.38,0.11940298507462688,0.7291666666666667,0.05223880597014925,0.7325102880658437
961,0.7,0.44,0.08208955223880597,0.7000000000000001,0.04477611940298507,0.7037037037037037
962,0.6,0.44,0.0746268656716418,0.25416666666666665,0.06716417910447761,0.26337448559670784
963,0.6,0.39999999999999997,0.08208955223880597,0.35416666666666663,0.05223880597014925,0.36213991769547327
964,0.7444444444444445,0.36,0.10447761194029852,0.8250000000000001,0.05970149253731343,0.8271604938271606
965,0.6888888888888889,0.39999999999999997,0.08208955223880597,0.7000000000000001,0.04477611940298507,0.7037037037037037
966,0.7111111111111111,0.39999999999999997,0.0746268656716418,0.5208333333333334,0.03731343283582089,0.5267489711934157
967,0.7111111111111111,0.38,0.0746268656716418,0.7541666666666667,0.03731343283582089,0.7572016460905351
968,0.7111111111111111,0.68,0.08208955223880597,0.6083333333333334,0.05970149253731343,0.6131687242798355
969,0.6555555555555556,0.48,0.06716417910447761,0.4375,0.05970149253731343,0.4444444444444445
970,0.6888888888888889,0.33999999999999997,0.12686567164179105,0.5375000000000001,0.06716417910447761,0.54320987654321
971,0.7222222222222222,0.38,0.08955223880597016,0.3875,0.05223880597014925,0.39506172839506176
972,0.5224798520280088,0.38172869147659,0.15574377248704552,0.298550931204865,0.08095027819482463,0.34729195698503046
973,0.7222222222222222,0.42,0.09701492537313433,0.44166666666666665,0.05223880597014925,0.448559670781893
974,0.7666666666666667,0.38,0.09701492537313433,0.7666666666666667,0.05970149253731343,0.7695473251028807
975,0.7333333333333333,0.42,0.0746268656716418,0.5458333333333334,0.05970149253731343,0.551440329218107
976,0.6777777777777778,0.52,0.06716417910447761,0.5875,0.05970149253731343,0.5925925925925927
977,0.8111111111111111,0.42,0.11194029850746269,0.4583333333333333,0.014925373134328356,0.4650205761316873
978,0.7,0.36,0.08955223880597016,0.3875,0.022388059701492536,0.39506172839506176
979,0.7,0.44,0.08955223880597016,0.5166666666666667,0.014925373134328356,0.5226337448559671
980,0.7,0.42,0.08955223880597016,0.5125000000000001,0.014925373134328356,0.5185185185185186
981,0.7111111111111111,0.39999999999999997,0.09701492537313433,0.4083333333333333,0.014925373134328356,0.4156378600823046
982,0.6,0.44,0.06716417910447761,0.36666666666666664,0.014925373134328356,0.37448559670781895
983,0.7333333333333333,0.48,0.11940298507462688,0.6541666666666667,0.022388059701492536,0.6584362139917697
984,0.8444444444444444,0.42,0.13432835820895522,0.5833333333333334,0.014925373134328356,0.5884773662551441
985,0.7444444444444445,0.42,0.10447761194029852,0.6375000000000001,0.014925373134328356,0.6419753086419754
986,0.6777777777777778,0.45999999999999996,0.09701492537313433,0.6375000000000001,0.007462686567164179,0.6419753086419754
987,0.7333333333333333,0.44,0.08208955223880597,0.39999999999999997,0.007462686567164179,0.40740740740740744
988,0.6444444444444445,0.39999999999999997,0.06716417910447761,0.29583333333333334,0.007462686567164179,0.3045267489711934
989,0.611111111111111,0.48,0.06716417910447761,0.3083333333333333,0.014925373134328356,0.3168724279835391
990,0.6666666666666666,0.42,0.08208955223880597,0.5083333333333334,0.022388059701492536,0.51440329218107
991,0.7555555555555555,0.39999999999999997,0.10447761194029852,0.4333333333333333,0.022388059701492536,0.44032921810699593
992,0.6333333333333333,0.42,0.06716417910447761,0.36666666666666664,0.014925373134328356,0.37448559670781895
993,0.6333333333333333,0.42,0.06716417910447761,0.6916666666666667,0.014925373134328356,0.6954732510288066
994,0.7,0.44,0.0746268656716418,0.625,0.014925373134328356,0.6296296296296297
995,0.6555555555555556,0.48,0.08208955223880597,0.35,0.022388059701492536,0.3580246913580247
996,0.6555555555555556,0.5,0.06716417910447761,0.45416666666666666,0.05970149253731343,0.4609053497942387
997,0.7333333333333333,0.5,0.08208955223880597,0.7125,0.03731343283582089,0.7160493827160495
998,0.7,0.44,0.06716417910447761,0.4458333333333333,0.05970149253731343,0.4526748971193416
999,0.7777777777777778,0.42,0.08208955223880597,0.5333333333333333,0.05223880597014925,0.5390946502057614
1000,0.6222222222222222,0.45999999999999996,0.05970149253731343,0.4125,0.04477611940298507,0.4197530864197531
1001,0.7,0.42,0.08208955223880597,0.4666666666666667,0.05223880597014925,0.47325102880658443
1002,0.6444444444444445,0.38,0.08208955223880597,0.5958333333333333,0.04477611940298507,0.6008230452674898
1003,0.8,0.45999999999999996,0.12686567164179105,0.7541666666666667,0.0746268656716418,0.7572016460905351
1004,0.7444444444444445,0.48,0.06716417910447761,0.625,0.05223880597014925,0.6296296296296297
1005,0.8444444444444444,0.42,0.06716417910447761,0.5625,0.05223880597014925,0.5679012345679013
1006,0.8222222222222222,0.39999999999999997,0.06716417910447761,0.6916666666666667,0.05223880597014925,0.6954732510288066
1007,0.6666666666666666,0.48,0.06716417910447761,0.35833333333333334,0.05223880597014925,0.36625514403292186
1008,0.6666666666666666,0.39999999999999997,0.06716417910447761,0.6708333333333334,0.05223880597014925,0.6748971193415638
1009,0.7222222222222222,0.42,0.06716417910447761,0.4041666666666667,0.05223880597014925,0.411522633744856
1010,0.7555555555555555,0.45999999999999996,0.08955223880597016,0.5625,0.05223880597014925,0.5679012345679013
1011,0.6333333333333333,0.36,0.05970149253731343,0.5166666666666667,0.0746268656716418,0.5226337448559671
1012,0.7888888888888889,0.36,0.08358208955223881,0.7083333333333334,0.05970149253731343,0.7119341563786009
1013,0.7666666666666667,0.39999999999999997,0.05223880597014925,0.85,0.05970149253731343,0.851851851851852
1014,0.8333333333333334,0.39999999999999997,0.08208955223880597,0.7250000000000001,0.0746268656716418,0.7283950617283951
1015,0.7555555555555555,0.42,0.04477611940298507,0.7083333333333334,0.04477611940298507,0.7119341563786009
1016,0.8333333333333334,0.39999999999999997,0.08208955223880597,0.6375000000000001,0.05970149253731343,0.6419753086419754
1017,0.6333333333333333,0.36,0.029850746268656712,0.7291666666666667,0.029850746268656712,0.7325102880658437
1018,0.7333333333333333,0.38,0.06716417910447761,0.5875,0.05223880597014925,0.5925925925925927
1019,0.6444444444444445,0.36,0.03731343283582089,0.6375000000000001,0.04477611940298507,0.6419753086419754
1020,0.6333333333333333,0.36,0.16268656716417912,0.3125,0.05223880597014925,0.3209876543209877
1021,0.6333333333333333,0.36,0.029850746268656712,0.2791666666666667,0.05223880597014925,0.2880658436213992
1022,0.7111111111111111,0.38,0.05970149253731343,0.6000000000000001,0.04477611940298507,0.6049382716049383
1023,0.7,0.44,0.08208955223880597,0.35,0.05223880597014925,0.3580246913580247
1024,0.7555555555555555,0.45999999999999996,0.08955223880597016,0.55,0.05223880597014925,0.5555555555555556
1025,0.7444444444444445,0.42,0.0746268656716418,0.5708333333333334,0.05970149253731343,0.5761316872427984
1026,0.7666666666666667,0.44,0.05970149253731343,0.4333333333333333,0.05223880597014925,0.44032921810699593
1027,0.8111111111111111,0.44,0.04477611940298507,0.37916666666666665,0.06716417910447761,0.3868312757201646
1028,0.7222222222222222,0.42,0.014925373134328356,0.7375,0.05970149253731343,0.7407407407407408
1029,0.8111111111111111,0.39999999999999997,0.06716417910447761,0.625,0.05223880597014925,0.6296296296296297
1030,0.6444444444444445,0.36,0.04477611940298507,0.375,0.05970149253731343,0.3827160493827161
1031,0.7,0.38,0.04477611940298507,0.35416666666666663,0.0746268656716418,0.36213991769547327
1032,0.7111111111111111,0.39999999999999997,0.05223880597014925,0.7000000000000001,0.04477611940298507,0.7037037037037037
1033,0.6333333333333333,0.52,0.04477611940298507,0.32916666666666666,0.05970149253731343,0.3374485596707819
1034,0.5666666666666667,0.39999999999999997,0.029850746268656712,0.4875,0.029850746268656712,0.4938271604938272
1035,0.5555555555555556,0.38,0.06716417910447761,0.3333333333333333,0.06716417910447761,0.3415637860082305
1036,0.5444444444444444,0.38,0.04477611940298507,0.3708333333333333,0.04477611940298507,0.37860082304526754
1037,0.5333333333333333,0.36,0.029850746268656712,0.4333333333333333,0.029850746268656712,0.44032921810699593
1038,0.6222222222222222,0.38,0.0746268656716418,0.7916666666666667,0.08208955223880597,0.7942386831275721
1039,0.6555555555555556,0.38,0.09701492537313433,0.6375000000000001,0.08955223880597016,0.6419753086419754
1040,0.6222222222222222,0.45999999999999996,0.05223880597014925,0.8583333333333334,0.0746268656716418,0.860082304526749
1041,0.7444444444444445,0.39999999999999997,0.08208955223880597,0.6083333333333334,0.0746268656716418,0.6131687242798355
1042,0.6444444444444445,0.48,0.06716417910447761,0.9041666666666667,0.08208955223880597,0.9053497942386832
1043,0.6777777777777778,0.62,0.0746268656716418,0.75,0.04477611940298507,0.7530864197530864
1044,0.6555555555555556,0.48,0.04477611940298507,0.5083333333333334,0.06716417910447761,0.51440329218107
1045,0.6888888888888889,0.42,0.04477611940298507,0.5458333333333334,0.05970149253731343,0.551440329218107
1046,0.7888888888888889,0.42,0.22238805970149256,0.5083333333333334,0.06716417910447761,0.51440329218107
1047,0.8,0.39999999999999997,0.2641791044776119,0.22916666666666666,0.0746268656716418,0.3045267489711934
1048,0.6888888888888889,0.64,0.23880597014925373,0.29166666666666663,0.05970149253731343,0.3004115226337449
1049,0.5666666666666667,0.42,0.12686567164179105,0.2708333333333333,0.04477611940298507,0.27983539094650206
1050,0.6333333333333333,0.39999999999999997,0.1417910447761194,0.5125000000000001,0.05223880597014925,0.5185185185185186
1051,0.6444444444444445,0.38,0.11940298507462688,0.675,0.04477611940298507,0.6790123456790124
1052,0.6333333333333333,0.38,0.1492537313432836,0.4041666666666667,0.03731343283582089,0.411522633744856
1053,0.5333333333333333,0.36,0.12686567164179105,0.5458333333333334,0.03731343283582089,0.551440329218107
1054,0.5888888888888889,0.45999999999999996,0.1492537313432836,0.37916666666666665,0.08208955223880597,0.3868312757201646
1055,0.611111111111111,0.38,0.15671641791044777,0.39999999999999997,0.08208955223880597,0.40740740740740744
1056,0.9222222222222223,0.42,0.24626865671641793,0.5958333333333333,0.11194029850746269,0.6008230452674898
1057,0.7333333333333333,0.39999999999999997,0.1791044776119403,0.6833333333333333,0.05223880597014925,0.6872427983539096
1058,0.6888888888888889,0.38,0.1492537313432836,0.6541666666666667,0.04477611940298507,0.6584362139917697
1059,0.8333333333333334,0.42,0.2164179104477612,0.5083333333333334,0.0746268656716418,0.51440329218107
1060,0.7555555555555555,0.38,0.208955223880597,0.4083333333333333,0.06716417910447761,0.4156378600823046
1061,0.7666666666666667,0.42799999999999994,0.1865671641791045,0.425,0.0746268656716418,0.4320987654320988
1062,0.6777777777777778,0.26,0.1417910447761194,0.4958333333333333,0.04477611940298507,0.5020576131687243
1063,0.5666666666666667,0.22,0.1417910447761194,0.3708333333333333,0.05970149253731343,0.37860082304526754
1064,0.5777777777777777,0.24000000000000002,0.19402985074626866,0.39999999999999997,0.05223880597014925,0.40740740740740744
1065,0.5,0.24000000000000002,0.12686567164179105,0.5541666666666667,0.022388059701492536,0.5596707818930041
1066,0.6777777777777778,0.38,0.1492537313432836,0.4333333333333333,0.04477611940298507,0.44032921810699593
1067,0.6222222222222222,0.44,0.13432835820895522,0.30416666666666664,0.04477611940298507,0.31275720164609055
1068,0.6555555555555556,0.42,0.1417910447761194,0.29166666666666663,0.05970149253731343,0.3004115226337449
1069,0.5422222222222222,0.33999999999999997,0.15671641791044777,0.24166666666666664,0.05223880597014925,0.25102880658436216
1070,0.4555555555555556,0.36,0.11940298507462688,0.19166666666666665,0.04477611940298507,0.20164609053497945
1071,0.6,0.32,0.208955223880597,0.33749999999999997,0.05970149253731343,0.34567901234567905
1072,0.6888888888888889,0.3,0.2164179104477612,0.6333333333333334,0.06716417910447761,0.6378600823045268
1073,0.6777777777777778,0.27999999999999997,0.17164179104477612,0.35,0.05970149253731343,0.3580246913580247
1074,0.8,0.32,0.22388059701492538,0.7541666666666667,0.0746268656716418,0.7572016460905351
1075,0.6333333333333333,0.27999999999999997,0.1865671641791045,0.2875,0.0746268656716418,0.29629629629629634
1076,0.7666666666666667,0.58,0.208955223880597,0.4333333333333333,0.0746268656716418,0.44032921810699593
1077,0.5666666666666667,0.27999999999999997,0.15671641791044777,0.35833333333333334,0.05970149253731343,0.36625514403292186
1078,0.5555555555555556,0.38,0.12686567164179105,0.39999999999999997,0.029850746268656712,0.40740740740740744
1079,0.6888888888888889,0.44,0.15671641791044777,0.35416666666666663,0.05970149253731343,0.36213991769547327
1080,0.5888888888888889,0.39999999999999997,0.1417910447761194,0.3,0.05970149253731343,0.308641975308642
1081,0.4777777777777778,0.27999999999999997,0.1791044776119403,0.5708333333333334,0.05970149253731343,0.5761316872427984
1082,0.6444444444444445,0.36,0.17164179104477612,0.27499999999999997,0.0746268656716418,0.28395061728395066
1083,0.6666666666666666,0.36,0.17164179104477612,0.29583333333333334,0.10447761194029852,0.3045267489711934
1084,0.7111111111111111,0.3,0.19402985074626866,0.3833333333333333,0.08208955223880597,0.3909465020576132
1085,0.5333333333333333,0.27999999999999997,0.1492537313432836,0.37916666666666665,0.04477611940298507,0.3868312757201646
1086,0.6222222222222222,0.27999999999999997,0.2164179104477612,0.39999999999999997,0.04477611940298507,0.40740740740740744
1087,0.611111111111111,0.33999999999999997,0.24626865671641793,0.425,0.05970149253731343,0.4320987654320988
1088,0.5666666666666667,0.26,0.1492537313432836,0.29166666666666663,0.05223880597014925,0.3004115226337449
1089,0.5444444444444444,0.36,0.15671641791044777,0.36666666666666664,0.03731343283582089,0.37448559670781895
1090,0.5444444444444444,0.52,0.17164179104477612,0.3208333333333333,0.05223880597014925,0.32921810699588483
1091,0.4555555555555556,0.3,0.22388059701492538,0.22499999999999998,0.0746268656716418,0.23456790123456792
1092,0.6,0.32,0.19402985074626866,0.27499999999999997,0.04477611940298507,0.28395061728395066
1093,0.7,0.3,0.2835820895522388,0.29166666666666663,0.029850746268656712,0.3004115226337449
1094,0.5444444444444444,0.3,0.1417910447761194,0.1875,0.029850746268656712,0.20987654320987656
1095,0.3666666666666667,0.24000000000000002,0.12686567164179105,0.17916666666666664,0.07014925373134329,0.18930041152263377
1096,0.22222222222222224,0.27999999999999997,0.17164179104477612,0.4125,0.04477611940298507,0.4197530864197531
1097,0.46666666666666673,0.32,0.1492537313432836,0.25,0.04477611940298507,0.2592592592592593
1098,0.4222222222222223,0.33999999999999997,0.13432835820895522,0.3416666666666667,0.05970149253731343,0.3497942386831276
1099,0.38888888888888895,0.39999999999999997,0.12686567164179105,0.2458333333333333,0.029850746268656712,0.2551440329218107
1100,0.6222222222222222,0.33999999999999997,0.20149253731343283,0.25416666666666665,0.05970149253731343,0.26337448559670784
1101,0.3777777777777778,0.33999999999999997,0.2835820895522388,0.2625,0.05970149253731343,0.271604938271605
1102,0.5222222222222223,0.39999999999999997,0.15671641791044777,0.2791666666666667,0.06716417910447761,0.2880658436213992
1103,0.6444444444444445,0.26,0.29850746268656714,0.2833333333333333,0.0746268656716418,0.29218106995884774
1104,0.2555555555555556,0.32,0.11940298507462688,0.18333333333333332,0.04477611940298507,0.1934156378600823
1105,0.3777777777777778,0.32,0.15671641791044777,0.3208333333333333,0.05970149253731343,0.32921810699588483
1106,0.24444444444444444,0.33999999999999997,0.08955223880597016,0.17916666666666664,0.014925373134328356,0.18930041152263377
1107,0.35555555555555557,0.45999999999999996,0.10447761194029852,0.19583333333333333,0.022388059701492536,0.205761316872428
1108,0.4222222222222223,0.5,0.11940298507462688,0.125,0.04477611940298507,0.16460905349794241
1109,0.2555555555555556,0.3,0.10447761194029852,0.19999999999999998,0.022388059701492536,0.20987654320987656
1110,0.7,0.33999999999999997,0.2164179104477612,0.22499999999999998,0.029850746268656712,0.2674897119341564
1111,0.7222222222222222,0.38,0.25373134328358204,0.3958333333333333,0.06716417910447761,0.4032921810699589
1112,0.43333333333333335,0.33999999999999997,0.11940298507462688,0.20416666666666666,0.04477611940298507,0.21399176954732513
1113,0.8222222222222222,0.33999999999999997,0.3656716417910447,0.2625,0.04477611940298507,0.31275720164609055
1114,0.4555555555555556,0.3,0.13432835820895522,0.175,0.05223880597014925,0.1851851851851852
1115,0.5555555555555556,0.33999999999999997,0.1492537313432836,0.15833333333333333,0.05223880597014925,0.21399176954732513
1116,0.611111111111111,0.32,0.24626865671641793,0.18333333333333332,0.05970149253731343,0.23456790123456792
1117,0.5888888888888889,0.27999999999999997,0.208955223880597,0.19583333333333333,0.06716417910447761,0.2263374485596708
1118,0.488888888888889,0.27999999999999997,0.19402985074626866,0.15416666666666665,0.04477611940298507,0.18930041152263377
1119,0.3777777777777778,0.26,0.19402985074626866,0.3208333333333333,0.03731343283582089,0.32921810699588483
1120,0.611111111111111,0.3,0.30597014925373134,0.35833333333333334,0.04477611940298507,0.36625514403292186
1121,0.32222222222222224,0.26,0.11940298507462688,0.22916666666666666,0.04477611940298507,0.23868312757201648
1122,0.7,0.3,0.25373134328358204,0.2583333333333333,0.05970149253731343,0.2674897119341564
1123,0.6,0.32,0.1791044776119403,0.29166666666666663,0.029850746268656712,0.3004115226337449
1124,0.2777777777777778,0.36,0.11194029850746269,0.24166666666666664,0.05223880597014925,0.25102880658436216
1125,0.488888888888889,0.3,0.17164179104477612,0.1708333333333333,0.04477611940298507,0.18930041152263377
1126,0.38888888888888895,0.26,0.20149253731343283,0.29166666666666663,0.03731343283582089,0.3004115226337449
1127,0.3444444444444445,0.3,0.19402985074626866,0.25416666666666665,0.04477611940298507,0.26337448559670784
1128,0.5444444444444444,0.27999999999999997,0.2761194029850746,0.17916666666666664,0.05970149253731343,0.20987654320987656
1129,0.35555555555555557,0.26,0.22388059701492538,0.19999999999999998,0.05970149253731343,0.20987654320987656
1130,0.6777777777777778,0.3,0.26865671641791045,0.20416666666666666,0.03731343283582089,0.2592592592592593
1131,0.5111111111111111,0.36,0.16417910447761194,0.19583333333333333,0.05970149253731343,0.205761316872428
1132,0.5888888888888889,0.54,0.15671641791044777,0.17916666666666664,0.03731343283582089,0.2263374485596708
1133,0.2666666666666667,0.27999999999999997,0.15671641791044777,0.26666666666666666,0.03731343283582089,0.2757201646090535
1134,0.5111111111111111,0.27999999999999997,0.17164179104477612,0.19583333333333333,0.03731343283582089,0.205761316872428
1135,0.35555555555555557,0.27999999999999997,0.16417910447761194,0.19999999999999998,0.022388059701492536,0.20987654320987656
1136,0.5555555555555556,0.42,0.13432835820895522,0.13749999999999998,0.05223880597014925,0.21399176954732513
1137,0.4555555555555556,0.38,0.12686567164179105,0.42916666666666664,0.05223880597014925,0.43621399176954734
1138,0.46666666666666673,0.32,0.13432835820895522,0.3333333333333333,0.05223880597014925,0.3415637860082305
1139,0.5666666666666667,0.33999999999999997,0.1865671641791045,0.2375,0.04477611940298507,0.2469135802469136
1140,0.7777777777777778,0.32,0.32835820895522383,0.3083333333333333,0.06716417910447761,0.3168724279835391
1141,0.6,0.36,0.1791044776119403,0.2458333333333333,0.0746268656716418,0.2551440329218107
1142,0.24444444444444444,0.27999999999999997,0.10447761194029852,0.19166666666666665,0.014925373134328356,0.20164609053497945
1143,0.5333333333333333,0.58,0.40298507462686567,0.7458333333333333,0.04477611940298507,0.7489711934156379
1144,0.5111111111111111,0.38,0.1492537313432836,0.2458333333333333,0.03731343283582089,0.2551440329218107
1145,0.2111111111111111,0.27999999999999997,0.09701492537313433,0.29166666666666663,0.029850746268656712,0.3004115226337449
1146,0.35555555555555557,0.3,0.13432835820895522,0.17916666666666664,0.04477611940298507,0.18930041152263377
1147,0.33333333333333337,0.27999999999999997,0.15671641791044777,0.21666666666666665,0.04477611940298507,0.2263374485596708
1148,0.2111111111111111,0.27999999999999997,0.08208955223880597,0.35416666666666663,0.014925373134328356,0.36213991769547327
1149,0.17777777777777778,0.27999999999999997,0.0746268656716418,0.35833333333333334,0.007462686567164179,0.36625514403292186
1150,0.2,0.26,0.10447761194029852,0.3333333333333333,0.029850746268656712,0.3415637860082305
1151,0.4222222222222223,0.33999999999999997,0.11940298507462688,0.20416666666666666,0.04477611940298507,0.21399176954732513
1152,0.2777777777777778,0.30799999999999994,0.15671641791044777,0.19583333333333333,0.06716417910447761,0.205761316872428
1153,0.17777777777777778,0.316,0.11940298507462688,0.49166666666666664,0.0746268656716418,0.4979423868312758
1154,0.4222222222222223,0.30799999999999994,0.2835820895522388,0.5875,0.08955223880597016,0.5925925925925927
1155,0.22222222222222224,0.30799999999999994,0.25373134328358204,0.875,0.0746268656716418,0.8765432098765433
1156,0.22222222222222224,0.312,0.12238805970149252,0.8250000000000001,0.10447761194029852,0.8271604938271606
1157,0.5777777777777777,0.36,0.2835820895522388,0.6208333333333333,0.08955223880597016,0.6255144032921811
1158,0.6333333333333333,0.392,0.23134328358208955,0.8458333333333333,0.029850746268656712,0.8477366255144033
1159,0.24444444444444444,0.32,0.3805970149253731,0.3833333333333333,0.014925373134328356,0.3909465020576132
1160,0.35555555555555557,0.52,0.29104477611940294,0.2125,0.04477611940298507,0.22222222222222224
1161,0.31111111111111117,0.45999999999999996,0.29104477611940294,0.22916666666666666,0.029850746268656712,0.23868312757201648
1162,0.5555555555555556,0.42,0.2761194029850746,0.2333333333333333,0.04477611940298507,0.24279835390946505
1163,0.33333333333333337,0.39999999999999997,0.2835820895522388,0.16666666666666666,0.022388059701492536,0.1769547325102881
1164,0.2555555555555556,0.38,0.26119402985074625,0.15833333333333333,0.022388059701492536,0.16872427983539096
1165,0.35555555555555557,0.38,0.33582089552238803,0.25,0.022388059701492536,0.2592592592592593
1166,0.46666666666666673,0.36,0.42537313432835816,0.2875,0.06716417910447761,0.29629629629629634
1167,0.33333333333333337,0.36,0.3731343283582089,0.27499999999999997,0.03731343283582089,0.28395061728395066
1168,0.7111111111111111,0.42,0.43283582089552236,0.7333333333333334,0.05223880597014925,0.7366255144032923
1169,0.5666666666666667,0.33999999999999997,0.46268656716417905,0.3708333333333333,0.05223880597014925,0.37860082304526754
1170,0.5111111111111111,0.36,0.4552238805970149,0.2791666666666667,0.05970149253731343,0.2880658436213992
1171,0.4222222222222223,0.33999999999999997,0.2761194029850746,0.4083333333333333,0.05970149253731343,0.4156378600823046
