,PM10,SO2,CO,O3,NO2,Max
913,0.4180327868852459,0.3714285714285714,0.11538461538461539,0.37499999999999994,0.08490566037735849,0.3908629441624365
914,0.5327868852459017,0.32857142857142857,0.10576923076923078,0.2864583333333333,0.07547169811320754,0.3908629441624365
915,0.4508196721311476,0.34285714285714286,0.11538461538461539,0.3645833333333333,0.08490566037735849,0.38071065989847713
916,0.4016393442622951,0.34285714285714286,0.09615384615384615,0.3333333333333333,0.11320754716981132,0.350253807106599
917,0.3524590163934426,0.34285714285714286,0.028846153846153848,0.23958333333333334,0.04716981132075472,0.27918781725888325
918,0.3524590163934426,0.3571428571428571,0.04807692307692308,0.3489583333333333,0.04716981132075472,0.36548223350253806
919,0.46721311475409844,0.34285714285714286,0.09615384615384615,0.40104166666666663,0.16037735849056603,0.416243654822335
920,0.42622950819672134,0.41428571428571426,0.07692307692307693,0.41666666666666663,0.1320754716981132,0.4314720812182741
921,0.48360655737704916,0.3714285714285714,0.125,0.24479166666666666,0.10377358490566038,0.36040609137055835
922,0.4508196721311476,0.3714285714285714,0.1346153846153846,0.2864583333333333,0.11320754716981132,0.34010152284263956
923,0.36885245901639346,0.3571428571428571,0.07692307692307693,0.8229166666666666,0.07547169811320754,0.8274111675126903
924,0.5573770491803279,0.3857142857142857,0.125,0.8072916666666666,0.07547169811320754,0.8121827411167513
925,0.43442622950819676,0.34285714285714286,0.09615384615384615,0.29687499999999994,0.07547169811320754,0.3299492385786802
926,0.5245901639344263,0.3571428571428571,0.125,0.45312499999999994,0.10377358490566038,0.46700507614213194
927,0.3852459016393443,0.3571428571428571,0.07692307692307693,0.44791666666666663,0.10377358490566038,0.4619289340101522
928,0.42622950819672134,0.3571428571428571,0.11538461538461539,0.3333333333333333,0.07547169811320754,0.350253807106599
929,0.4180327868852459,0.3714285714285714,0.125,0.21354166666666666,0.10377358490566038,0.31979695431472077
930,0.42622950819672134,0.3571428571428571,0.09615384615384615,0.3802083333333333,0.07547169811320754,0.3959390862944162
931,0.3934426229508197,0.3571428571428571,0.06730769230769232,0.42187499999999994,0.03773584905660377,0.4365482233502538
932,0.4016393442622951,0.32857142857142857,0.10576923076923078,0.515625,0.05660377358490566,0.5279187817258882
933,0.5819672131147542,0.3714285714285714,0.16346153846153846,0.37499999999999994,0.10377358490566038,0.4213197969543147
934,0.4918032786885246,0.3714285714285714,0.08653846153846154,0.26562499999999994,0.0660377358490566,0.36548223350253806
935,0.46721311475409844,0.3714285714285714,0.1346153846153846,0.2614583333333333,0.08490566037735849,0.350253807106599
936,0.46721311475409844,0.3714285714285714,0.05769230769230769,0.31249999999999994,0.08490566037735849,0.350253807106599
937,0.4426229508196722,0.3571428571428571,0.05769230769230769,0.38541666666666663,0.0660377358490566,0.4010152284263959
938,0.639344262295082,0.3571428571428571,0.10576923076923078,0.5729166666666666,0.07547169811320754,0.583756345177665
939,0.5081967213114754,0.3571428571428571,0.09615384615384615,0.4947916666666666,0.08490566037735849,0.5076142131979695
940,0.5819672131147542,0.3571428571428571,0.19230769230769232,0.3645833333333333,0.08490566037735849,0.4213197969543147
941,0.459016393442623,0.3714285714285714,0.09615384615384615,0.37499999999999994,0.08490566037735849,0.3908629441624365
942,0.3770491803278689,0.3571428571428571,0.06730769230769232,0.33854166666666663,0.04716981132075472,0.35532994923857864
943,0.4508196721311476,0.3714285714285714,0.06730769230769232,0.3958333333333333,0.0660377358490566,0.4111675126903553
944,0.4426229508196722,0.3714285714285714,0.06730769230769232,0.39062499999999994,0.05660377358490566,0.40609137055837563
945,0.4508196721311476,0.3571428571428571,0.04807692307692308,0.29166666666666663,0.0660377358490566,0.34010152284263956
946,0.36065573770491804,0.3714285714285714,0.1346153846153846,0.5833333333333334,0.06981132075471698,0.5939086294416244
947,0.36885245901639346,0.3857142857142857,0.04807692307692308,0.5885416666666666,0.07547169811320754,0.598984771573604
948,0.4918032786885246,0.3714285714285714,0.07692307692307693,0.35937499999999994,0.09433962264150943,0.3756345177664974
949,0.459016393442623,0.41428571428571426,0.08653846153846154,0.36979166666666663,0.08490566037735849,0.38578680203045684
950,0.43442622950819676,0.3857142857142857,0.08653846153846154,0.34374999999999994,0.0660377358490566,0.36040609137055835
951,0.46721311475409844,0.3857142857142857,0.16346153846153846,0.36979166666666663,0.07547169811320754,0.38578680203045684
952,0.3852459016393443,0.3571428571428571,0.05769230769230769,0.27604166666666663,0.04716981132075472,0.299492385786802
953,0.3852459016393443,0.3571428571428571,0.05769230769230769,0.2708333333333333,0.07547169811320754,0.299492385786802
954,0.4426229508196722,0.3857142857142857,0.06730769230769232,0.24999999999999997,0.0660377358490566,0.33502538071065985
955,0.3524590163934426,0.3714285714285714,0.03846153846153847,0.29687499999999994,0.04716981132075472,0.3147208121827411
956,0.46721311475409844,0.3714285714285714,0.05769230769230769,0.5052083333333334,0.04716981132075472,0.5177664974619289
957,0.6229508196721312,0.3714285714285714,0.16346153846153846,0.4895833333333333,0.09433962264150943,0.5025380710659898
958,0.36065573770491804,0.3571428571428571,0.028846153846153848,0.42187499999999994,0.04716981132075472,0.4365482233502538
959,0.43442622950819676,0.3571428571428571,0.07692307692307693,0.34374999999999994,0.03773584905660377,0.36040609137055835
960,0.4327868852459017,0.3857142857142857,0.10576923076923078,0.9375,0.05660377358490566,0.9390862944162436
961,0.43442622950819676,0.41428571428571426,0.06730769230769232,0.6979166666666666,0.11320754716981132,0.7055837563451776
962,0.459016393442623,0.39999999999999997,0.06730769230769232,0.24999999999999997,0.0660377358490566,0.34517766497461927
963,0.3810068988659804,0.4315934065934057,0.1286780159730971,0.2695265493381463,0.0969115136465415,0.36946581878787665
964,0.5655737704918034,0.3714285714285714,0.15384615384615385,0.4791666666666666,0.08490566037735849,0.49238578680203043
965,0.4508196721311476,0.3714285714285714,0.07692307692307693,0.5104166666666666,0.04716981132075472,0.5228426395939086
966,0.36065573770491804,0.3857142857142857,0.07692307692307693,0.546875,0.03773584905660377,0.5583756345177665
967,0.4508196721311476,0.39999999999999997,0.06730769230769232,0.6145833333333334,0.03773584905660377,0.6243654822335025
968,0.4180327868852459,0.3857142857142857,0.05769230769230769,0.39062499999999994,0.05660377358490566,0.40609137055837563
969,0.46721311475409844,0.3571428571428571,0.08653846153846154,0.4427083333333333,0.08490566037735849,0.45685279187817257
970,0.5245901639344263,0.3714285714285714,0.1826923076923077,0.39062499999999994,0.0660377358490566,0.40609137055837563
971,0.4180327868852459,0.39999999999999997,0.07692307692307693,0.29687499999999994,0.05660377358490566,0.31979695431472077
972,0.4426229508196722,0.3857142857142857,0.19230769230769232,0.31249999999999994,0.0660377358490566,0.33502538071065985
973,0.3810068988659804,0.4315934065934057,0.1286780159730971,0.2695265493381463,0.0969115136465415,0.36946581878787665
974,0.3810068988659804,0.4315934065934057,0.1286780159730971,0.2695265493381463,0.0969115136465415,0.36946581878787665
975,0.4508196721311476,0.41428571428571426,0.03846153846153847,0.4791666666666666,0.05660377358490566,0.49238578680203043
976,0.5409836065573771,0.39999999999999997,0.07692307692307693,0.546875,0.04716981132075472,0.5583756345177665
977,0.4426229508196722,0.39999999999999997,0.05769230769230769,0.53125,0.05660377358490566,0.5431472081218274
978,0.46721311475409844,0.39999999999999997,0.08653846153846154,0.4583333333333333,0.11320754716981132,0.47208121827411165
979,0.48360655737704916,0.39999999999999997,0.08653846153846154,0.3645833333333333,0.0660377358490566,0.38071065989847713
980,0.4098360655737705,0.41428571428571426,0.04807692307692308,0.33854166666666663,0.05660377358490566,0.35532994923857864
981,0.4508196721311476,0.3857142857142857,0.07692307692307693,0.4583333333333333,0.05660377358490566,0.47208121827411165
982,0.47540983606557385,0.39999999999999997,0.03846153846153847,0.33854166666666663,0.04716981132075472,0.35532994923857864
983,0.47540983606557385,0.42857142857142855,0.1346153846153846,0.44791666666666663,0.08490566037735849,0.4619289340101522
984,0.5081967213114754,0.39999999999999997,0.14423076923076922,0.6458333333333334,0.08490566037735849,0.6548223350253807
985,0.5901639344262295,0.44285714285714284,0.15384615384615385,0.4947916666666666,0.09433962264150943,0.5076142131979695
986,0.4426229508196722,0.42857142857142855,0.10576923076923078,0.5364583333333334,0.07547169811320754,0.5482233502538071
987,0.43442622950819676,0.41428571428571426,0.04807692307692308,0.33854166666666663,0.07547169811320754,0.35532994923857864
988,0.4016393442622951,0.39999999999999997,0.028846153846153848,0.24999999999999997,0.03773584905660377,0.3096446700507614
989,0.4426229508196722,0.42857142857142855,0.019230769230769232,0.3020833333333333,0.04716981132075472,0.33502538071065985
990,0.4180327868852459,0.42857142857142855,0.028846153846153848,0.59375,0.04716981132075472,0.6040609137055837
991,0.4180327868852459,0.42857142857142855,0.03846153846153847,0.36979166666666663,0.04716981132075472,0.38578680203045684
992,0.3852459016393443,0.41428571428571426,0.028846153846153848,0.34374999999999994,0.04716981132075472,0.36040609137055835
993,0.36885245901639346,0.45714285714285713,0.028846153846153848,0.6770833333333334,0.03773584905660377,0.6852791878172588
994,0.4508196721311476,0.42857142857142855,0.05769230769230769,0.5833333333333334,0.05660377358490566,0.5939086294416244
995,0.459016393442623,0.44285714285714284,0.05769230769230769,0.3333333333333333,0.0660377358490566,0.350253807106599
996,0.4426229508196722,0.42857142857142855,0.03846153846153847,0.33854166666666663,0.04716981132075472,0.35532994923857864
997,0.3810068988659804,0.4315934065934057,0.1286780159730971,0.2695265493381463,0.0969115136465415,0.36946581878787665
998,0.42622950819672134,0.41428571428571426,0.03846153846153847,0.32812499999999994,0.05660377358490566,0.34517766497461927
999,0.4098360655737705,0.41428571428571426,0.04807692307692308,0.39062499999999994,0.0660377358490566,0.40609137055837563
1000,0.4180327868852459,0.44285714285714284,0.028846153846153848,0.40104166666666663,0.05660377358490566,0.416243654822335
1001,0.5163934426229508,0.41428571428571426,0.15384615384615385,0.3802083333333333,0.0660377358490566,0.3959390862944162
1002,0.4426229508196722,0.41428571428571426,0.05769230769230769,0.36979166666666663,0.0660377358490566,0.38578680203045684
1003,1.0,0.44285714285714284,0.1346153846153846,0.5104166666666666,0.08490566037735849,0.6802030456852791
1004,0.5327868852459017,0.45714285714285713,0.04807692307692308,0.5729166666666666,0.07547169811320754,0.583756345177665
1005,0.5327868852459017,0.41428571428571426,0.04807692307692308,0.3802083333333333,0.0660377358490566,0.3959390862944162
1006,0.48360655737704916,0.44285714285714284,0.07692307692307693,0.3020833333333333,0.0660377358490566,0.36040609137055835
1007,0.5,0.44285714285714284,0.03846153846153847,0.3020833333333333,0.07547169811320754,0.3705583756345177
1008,0.36065573770491804,0.41428571428571426,0.06923076923076923,0.40624999999999994,0.03773584905660377,0.4213197969543147
1009,0.4508196721311476,0.44285714285714284,0.04807692307692308,0.36979166666666663,0.07547169811320754,0.38578680203045684
1010,0.639344262295082,0.45714285714285713,0.05769230769230769,0.4114583333333333,0.08490566037735849,0.45685279187817257
1011,0.4016393442622951,0.41428571428571426,0.10576923076923078,0.4583333333333333,0.0660377358490566,0.47208121827411165
1012,0.4180327868852459,0.42857142857142855,0.05769230769230769,0.46354166666666663,0.07547169811320754,0.47715736040609136
1013,0.48360655737704916,0.44285714285714284,0.03846153846153847,0.4114583333333333,0.09433962264150943,0.42639593908629436
1014,0.48360655737704916,0.44285714285714284,0.11346153846153847,0.5364583333333334,0.05660377358490566,0.5482233502538071
1015,0.4180327868852459,0.44285714285714284,0.08461538461538462,0.4739583333333333,0.07547169811320754,0.4873096446700507
1016,0.5491803278688525,0.45714285714285713,0.04807692307692308,0.4114583333333333,0.10377358490566038,0.42639593908629436
1017,0.11311475409836066,0.42857142857142855,0.019230769230769232,0.08333333333333334,0.022641509433962266,0.16243654822335024
1018,0.47540983606557385,0.41428571428571426,0.16346153846153846,0.59375,0.07547169811320754,0.6040609137055837
1019,0.3770491803278689,0.41428571428571426,0.09615384615384615,0.59375,0.0660377358490566,0.6040609137055837
1020,0.3934426229508197,0.44285714285714284,0.07692307692307693,0.4895833333333333,0.07547169811320754,0.5025380710659898
1021,0.5163934426229508,0.42857142857142855,0.10576923076923078,0.29687499999999994,0.07547169811320754,0.38071065989847713
1022,0.48360655737704916,0.42857142857142855,0.20192307692307693,0.43749999999999994,0.04716981132075472,0.45177664974619286
1023,0.4508196721311476,0.44285714285714284,0.08653846153846154,0.31249999999999994,0.04716981132075472,0.34010152284263956
1024,0.4016393442622951,0.44285714285714284,0.11538461538461539,0.33854166666666663,0.0660377358490566,0.35532994923857864
1025,0.43442622950819676,0.44285714285714284,0.16346153846153846,0.43229166666666663,0.07547169811320754,0.44670050761421315
1026,0.5,0.45714285714285713,0.125,0.5885416666666666,0.05660377358490566,0.598984771573604
1027,0.43442622950819676,0.44285714285714284,0.07692307692307693,0.8697916666666666,0.05660377358490566,0.8730964467005076
1028,0.4016393442622951,0.45714285714285713,0.06730769230769232,0.609375,0.04716981132075472,0.6192893401015228
1029,0.5245901639344263,0.45714285714285713,0.23076923076923078,0.37499999999999994,0.0660377358490566,0.3908629441624365
1030,0.3810068988659804,0.4315934065934057,0.1286780159730971,0.2695265493381463,0.0969115136465415,0.36946581878787665
1031,0.5983606557377049,0.45714285714285713,0.23076923076923078,0.31249999999999994,0.07547169811320754,0.4314720812182741
1032,0.3770491803278689,0.45714285714285713,0.07692307692307693,0.46874999999999994,0.08490566037735849,0.482233502538071
1033,0.459016393442623,0.4714285714285714,0.125,0.40104166666666663,0.12264150943396226,0.416243654822335
1034,0.29508196721311475,0.45714285714285713,0.028846153846153848,0.40104166666666663,0.09433962264150943,0.416243654822335
1035,0.18852459016393447,0.42857142857142855,0.1346153846153846,0.2552083333333333,0.09433962264150943,0.27411167512690354
1036,0.2868852459016394,0.45714285714285713,0.05769230769230769,0.3802083333333333,0.04716981132075472,0.3959390862944162
1037,0.26229508196721313,0.45714285714285713,0.05769230769230769,0.4583333333333333,0.0660377358490566,0.47208121827411165
1038,0.36065573770491804,0.45714285714285713,0.03846153846153847,0.6145833333333334,0.09433962264150943,0.6243654822335025
1039,0.36065573770491804,0.44285714285714284,0.1346153846153846,0.78125,0.09433962264150943,0.7868020304568527
1040,0.3934426229508197,0.4714285714285714,0.1826923076923077,0.6197916666666666,0.05660377358490566,0.6294416243654822
1041,0.4918032786885246,0.4714285714285714,0.1346153846153846,0.7552083333333334,0.09433962264150943,0.7614213197969543
1042,0.4508196721311476,0.5142857142857142,0.06730769230769232,0.7708333333333334,0.04716981132075472,0.7766497461928933
1043,0.47540983606557385,0.4714285714285714,0.10576923076923078,0.6614583333333334,0.05660377358490566,0.6700507614213197
1044,0.43442622950819676,0.48571428571428565,0.06730769230769232,0.8177083333333334,0.05660377358490566,0.8223350253807106
1045,0.3810068988659804,0.4315934065934057,0.1286780159730971,0.2695265493381463,0.0969115136465415,0.36946581878787665
1046,0.5573770491803279,0.4714285714285714,0.25,0.3645833333333333,0.12264150943396226,0.40609137055837563
1047,0.4426229508196722,0.45714285714285713,0.27884615384615385,0.2864583333333333,0.04716981132075472,0.33502538071065985
1048,0.43442622950819676,0.5,0.15384615384615385,0.46354166666666663,0.04716981132075472,0.47715736040609136
1049,0.36065573770491804,0.48571428571428565,0.07692307692307693,0.3802083333333333,0.0660377358490566,0.3959390862944162
1050,0.4180327868852459,0.4714285714285714,0.09615384615384615,0.4947916666666666,0.05660377358490566,0.5076142131979695
1051,0.19672131147540983,0.4714285714285714,0.06730769230769232,0.34374999999999994,0.04716981132075472,0.36040609137055835
1052,0.3524590163934426,0.4714285714285714,0.04807692307692308,0.26562499999999994,0.02830188679245283,0.2842639593908629
1053,0.3810068988659804,0.4315934065934057,0.1286780159730971,0.2695265493381463,0.0969115136465415,0.36946581878787665
1054,0.3524590163934426,0.48571428571428565,0.028846153846153848,0.43749999999999994,0.02830188679245283,0.45177664974619286
1055,0.3278688524590164,0.4714285714285714,0.14423076923076922,0.43229166666666663,0.07547169811320754,0.44670050761421315
1056,0.33606557377049184,0.48571428571428565,0.10576923076923078,0.4947916666666666,0.09433962264150943,0.5076142131979695
1057,0.3852459016393443,0.5,0.19230769230769232,0.4427083333333333,0.09433962264150943,0.45685279187817257
1058,0.36885245901639346,0.48571428571428565,0.10576923076923078,0.4583333333333333,0.05660377358490566,0.47208121827411165
1059,0.4508196721311476,0.4714285714285714,0.17307692307692307,0.33854166666666663,0.05660377358490566,0.35532994923857864
1060,0.3852459016393443,0.45714285714285713,0.33653846153846156,0.24999999999999997,0.08490566037735849,0.299492385786802
1061,0.4508196721311476,0.48571428571428565,0.22115384615384615,0.43749999999999994,0.07547169811320754,0.45177664974619286
1062,0.33606557377049184,0.4714285714285714,0.10576923076923078,0.6197916666666666,0.05660377358490566,0.6294416243654822
1063,0.43442622950819676,0.45714285714285713,0.125,0.5520833333333334,0.0660377358490566,0.5634517766497461
1064,0.48032786885245904,0.45714285714285713,0.22115384615384615,0.5833333333333334,0.05660377358490566,0.5939086294416244
1065,0.4295081967213116,0.4714285714285714,0.05769230769230769,0.578125,0.03773584905660377,0.5888324873096447
1066,0.3810068988659804,0.4315934065934057,0.1286780159730971,0.2695265493381463,0.0969115136465415,0.36946581878787665
1067,0.3934426229508197,0.48571428571428565,0.08653846153846154,0.625,0.05660377358490566,0.6345177664974618
1068,0.21311475409836067,0.45714285714285713,0.08653846153846154,0.71875,0.04716981132075472,0.7258883248730964
1069,0.4016393442622951,0.4714285714285714,0.10576923076923078,0.8020833333333334,0.05660377358490566,0.8071065989847716
1070,0.27049180327868855,0.4714285714285714,0.05769230769230769,0.42187499999999994,0.03773584905660377,0.4365482233502538
1071,0.4229508196721312,0.4714285714285714,0.1826923076923077,0.5989583333333334,0.04716981132075472,0.6091370558375634
1072,0.319672131147541,0.4714285714285714,0.1346153846153846,0.515625,0.04716981132075472,0.5279187817258882
1073,0.4,0.4714285714285714,0.10576923076923078,0.44791666666666663,0.05660377358490566,0.4619289340101522
1074,0.4491803278688524,0.5,0.23076923076923078,0.8072916666666666,0.07547169811320754,0.8121827411167513
1075,0.459016393442623,0.48571428571428565,0.23076923076923078,0.3645833333333333,0.05660377358490566,0.38071065989847713
1076,0.4016393442622951,0.5,0.10576923076923078,0.5989583333333334,0.0660377358490566,0.6091370558375634
1077,0.4606557377049181,0.5,0.09615384615384615,0.43229166666666663,0.11320754716981132,0.44670050761421315
1078,0.4180327868852459,0.48571428571428565,0.07692307692307693,0.4114583333333333,0.04716981132075472,0.42639593908629436
1079,0.4180327868852459,0.48571428571428565,0.1346153846153846,0.38541666666666663,0.0660377358490566,0.4010152284263959
1080,0.1918032786885246,0.48571428571428565,0.04807692307692308,0.21875,0.02830188679245283,0.23857868020304568
1081,0.40327868852459026,0.4714285714285714,0.14423076923076922,0.3177083333333333,0.05660377358490566,0.33502538071065985
1082,0.42622950819672134,0.5,0.125,0.4739583333333333,0.07547169811320754,0.4873096446700507
1083,0.47540983606557385,0.5142857142857142,0.15384615384615385,0.45312499999999994,0.09433962264150943,0.46700507614213194
1084,0.459016393442623,0.5,0.20192307692307693,0.5416666666666666,0.07547169811320754,0.5532994923857868
1085,0.319672131147541,0.48571428571428565,0.09615384615384615,0.37499999999999994,0.0660377358490566,0.3908629441624365
1086,0.3278688524590164,0.48571428571428565,0.23076923076923078,0.17500000000000002,0.0660377358490566,0.2639593908629441
1087,0.36065573770491804,0.5,0.125,0.3177083333333333,0.03773584905660377,0.33502538071065985
1088,0.3770491803278689,0.5,0.09615384615384615,0.21354166666666666,0.02830188679245283,0.29441624365482233
1089,0.3836065573770492,0.5,0.10576923076923078,0.30729166666666663,0.03773584905660377,0.3248730964467005
1090,0.3524590163934426,0.5142857142857142,0.1346153846153846,0.4114583333333333,0.05660377358490566,0.42639593908629436
1091,0.3770491803278689,0.5,0.17307692307692307,0.23958333333333334,0.0660377358490566,0.29441624365482233
1092,0.42622950819672134,0.5142857142857142,0.1346153846153846,0.29166666666666663,0.04716981132075472,0.3248730964467005
1093,0.5327868852459017,0.5,0.22115384615384615,0.33854166666666663,0.02830188679245283,0.3908629441624365
1094,0.30327868852459017,0.5,0.125,0.24479166666666666,0.03773584905660377,0.2639593908629441
1095,0.17213114754098363,0.48571428571428565,0.10576923076923078,0.16145833333333334,0.04716981132075472,0.18274111675126903
1096,0.27049180327868855,0.48571428571428565,0.21153846153846154,0.21354166666666666,0.03773584905660377,0.23350253807106597
1097,0.319672131147541,0.5,0.11538461538461539,0.21354166666666666,0.04716981132075472,0.25888324873096447
1098,0.29508196721311475,0.5142857142857142,0.10576923076923078,0.23958333333333334,0.03773584905660377,0.25888324873096447
1099,0.2295081967213115,0.5285714285714286,0.15384615384615385,0.23437499999999997,0.03773584905660377,0.25380710659898476
1100,0.36065573770491804,0.5,0.2884615384615385,0.1875,0.04716981132075472,0.2842639593908629
1101,0.3114754098360656,0.5142857142857142,0.14423076923076922,0.21875,0.04716981132075472,0.25380710659898476
1102,0.3278688524590164,0.5428571428571428,0.125,0.21875,0.03773584905660377,0.2639593908629441
1103,0.5737704918032788,0.5142857142857142,0.2692307692307692,0.13020833333333334,0.04716981132075472,0.416243654822335
1104,0.26229508196721313,0.5,0.14423076923076922,0.14583333333333334,0.04716981132075472,0.22335025380710657
1105,0.19672131147540983,0.5142857142857142,0.16346153846153846,0.13020833333333334,0.03773584905660377,0.19289340101522842
1106,0.2540983606557377,0.5142857142857142,0.05769230769230769,0.19791666666666666,0.009433962264150943,0.2182741116751269
1107,0.17213114754098363,0.5142857142857142,0.07692307692307693,0.23958333333333334,0.01886792452830189,0.25888324873096447
1108,0.1639344262295082,0.42857142857142855,0.07692307692307693,0.22395833333333334,0.04716981132075472,0.24365482233502536
1109,0.18852459016393447,0.3857142857142857,0.06730769230769232,0.24479166666666666,0.03773584905660377,0.2639593908629441
1110,0.47540983606557385,0.39999999999999997,0.3269230769230769,0.3020833333333333,0.03773584905660377,0.35532994923857864
1111,0.48360655737704916,0.3857142857142857,0.3173076923076923,0.625,0.04716981132075472,0.6345177664974618
1112,0.3852459016393443,0.39999999999999997,0.11538461538461539,0.3645833333333333,0.04716981132075472,0.38071065989847713
1113,0.5245901639344263,0.41428571428571426,0.6538461538461539,0.46354166666666663,0.03773584905660377,0.47715736040609136
1114,0.36065573770491804,0.41428571428571426,0.09615384615384615,0.23437499999999997,0.05660377358490566,0.2842639593908629
1115,0.34426229508196726,0.39999999999999997,0.1346153846153846,0.23437499999999997,0.02830188679245283,0.27411167512690354
1116,0.5737704918032788,0.41428571428571426,0.21153846153846154,0.24999999999999997,0.03773584905660377,0.416243654822335
1117,0.3934426229508197,0.42857142857142855,0.16346153846153846,0.203125,0.05660377358490566,0.3045685279187817
1118,0.48360655737704916,0.39999999999999997,0.1826923076923077,0.125,0.03773584905660377,0.36040609137055835
1119,0.20491803278688525,0.3857142857142857,0.22115384615384615,0.15625,0.01886792452830189,0.1878172588832487
1120,0.4180327868852459,0.39999999999999997,0.25,0.34374999999999994,0.02830188679245283,0.36040609137055835
1121,0.2868852459016394,0.39999999999999997,0.09615384615384615,0.35416666666666663,0.02830188679245283,0.3705583756345177
1122,0.4918032786885246,0.41428571428571426,0.3173076923076923,0.24375,0.04716981132075472,0.36548223350253806
1123,0.4180327868852459,0.39999999999999997,0.23076923076923078,0.45312499999999994,0.03773584905660377,0.46700507614213194
1124,0.17213114754098363,0.39999999999999997,0.10576923076923078,0.39062499999999994,0.03773584905660377,0.40609137055837563
1125,0.36065573770491804,0.39999999999999997,0.14423076923076922,0.16666666666666666,0.03773584905660377,0.2842639593908629
1126,0.36885245901639346,0.39999999999999997,0.10576923076923078,0.14583333333333334,0.01886792452830189,0.2893401015228426
1127,0.3278688524590164,0.39999999999999997,0.125,0.16145833333333334,0.01886792452830189,0.2639593908629441
1128,0.3852459016393443,0.39999999999999997,0.3557692307692308,0.15625,0.01886792452830189,0.299492385786802
1129,0.2540983606557377,0.39999999999999997,0.27884615384615385,0.140625,0.03773584905660377,0.2182741116751269
1130,0.3852459016393443,0.39999999999999997,0.3173076923076923,0.1875,0.02830188679245283,0.299492385786802
1131,0.3852459016393443,0.39999999999999997,0.125,0.14583333333333334,0.01886792452830189,0.299492385786802
1132,0.3810068988659804,0.4315934065934057,0.1286780159730971,0.2695265493381463,0.0969115136465415,0.36946581878787665
1133,0.5081967213114754,0.39999999999999997,0.07692307692307693,0.3177083333333333,0.01886792452830189,0.3756345177664974
1134,0.2868852459016394,0.39999999999999997,0.19230769230769232,0.171875,0.02830188679245283,0.23857868020304568
1135,0.319672131147541,0.41428571428571426,0.1826923076923077,0.36979166666666663,0.02830188679245283,0.38578680203045684
1136,0.46721311475409844,0.42857142857142855,0.20192307692307693,0.48437499999999994,0.05660377358490566,0.4974619289340101
1137,0.3836065573770492,0.4714285714285714,0.09615384615384615,0.49999999999999994,0.02830188679245283,0.5126903553299492
1138,0.15245901639344267,0.44285714285714284,0.125,0.14479166666666665,0.02830188679245283,0.16751269035532992
1139,0.5655737704918034,0.44285714285714284,0.15384615384615385,0.2583333333333333,0.02830188679245283,0.4111675126903553
1140,0.5081967213114754,0.34285714285714286,0.4230769230769231,0.96875,0.05660377358490566,0.9695431472081217
1141,0.4508196721311476,0.3,0.23076923076923078,0.5885416666666666,0.02830188679245283,0.598984771573604
1142,0.2540983606557377,0.2714285714285714,0.1826923076923077,0.859375,0.02830188679245283,0.8629441624365481
1143,0.4098360655737705,0.3,0.27884615384615385,0.4583333333333333,0.02830188679245283,0.47208121827411165
1144,0.34426229508196726,0.2857142857142857,0.16346153846153846,0.23958333333333334,0.01886792452830189,0.27411167512690354
1145,0.1475409836065574,0.2571428571428571,0.07692307692307693,0.32812499999999994,0.01886792452830189,0.34517766497461927
1146,0.18032786885245905,0.2571428571428571,0.1826923076923077,0.39062499999999994,0.02830188679245283,0.40609137055837563
1147,0.3770491803278689,0.24285714285714283,0.2980769230769231,0.41666666666666663,0.02830188679245283,0.4314720812182741
1148,0.2213114754098361,0.3257142857142857,0.12884615384615383,0.15,0.062264150943396226,0.1979695431472081
1149,0.1639344262295082,0.24285714285714283,0.08653846153846154,0.31249999999999994,0.04339622641509434,0.3299492385786802
1150,0.2295081967213115,0.24285714285714283,0.11538461538461539,0.45312499999999994,0.02830188679245283,0.46700507614213194
1151,0.3278688524590164,0.24285714285714283,0.17307692307692307,0.43749999999999994,0.03773584905660377,0.45177664974619286
1152,0.34426229508196726,0.22857142857142854,0.16346153846153846,0.4114583333333333,0.009433962264150943,0.42639593908629436
1153,0.36065573770491804,0.2714285714285714,0.23076923076923078,0.515625,0.04716981132075472,0.5279187817258882
1154,0.42622950819672134,0.2857142857142857,0.3653846153846154,0.3802083333333333,0.05660377358490566,0.3959390862944162
1155,0.3524590163934426,0.2714285714285714,0.07692307692307693,0.3958333333333333,0.04716981132075472,0.4111675126903553
1156,0.2295081967213115,0.2857142857142857,0.17307692307692307,0.5208333333333334,0.04716981132075472,0.532994923857868
1157,0.5245901639344263,0.2857142857142857,0.21153846153846154,0.5364583333333334,0.0660377358490566,0.5482233502538071
1158,0.47540983606557385,0.2714285714285714,0.14423076923076922,0.8697916666666666,0.03773584905660377,0.8730964467005076
1159,0.18852459016393447,0.2857142857142857,0.04807692307692308,0.3177083333333333,0.01886792452830189,0.33502538071065985
1160,0.26229508196721313,0.3142857142857143,0.06730769230769232,0.4947916666666666,0.12264150943396226,0.5076142131979695
1161,0.3114754098360656,0.3,0.15961538461538463,0.35937499999999994,0.10377358490566038,0.3756345177664974
1162,0.33606557377049184,0.3,0.14423076923076922,0.42187499999999994,0.14150943396226415,0.4365482233502538
1163,0.3114754098360656,0.3,0.16538461538461538,0.3489583333333333,0.09433962264150943,0.36548223350253806
1164,0.2540983606557377,0.2857142857142857,0.028846153846153848,0.26041666666666663,0.05660377358490566,0.27918781725888325
1165,0.2540983606557377,0.3,0.12115384615384614,0.5364583333333334,0.1320754716981132,0.5482233502538071
