,PM10,SO2,CO,O3,NO2,Max
918,0.25748502994011974,0.35714285714285715,0.04807692307692308,0.3489583333333333,0.04716981132075472,0.36548223350253806
919,0.3413173652694611,0.34285714285714286,0.09615384615384616,0.4010416666666667,0.16037735849056603,0.41624365482233505
920,0.31137724550898205,0.4142857142857143,0.07692307692307693,0.4166666666666667,0.1320754716981132,0.43147208121827413
921,0.3532934131736527,0.37142857142857144,0.125,0.24479166666666666,0.10377358490566038,0.3604060913705584
922,0.32934131736526945,0.37142857142857144,0.1346153846153846,0.2864583333333333,0.11320754716981132,0.3401015228426396
923,0.2694610778443114,0.35714285714285715,0.07692307692307693,0.8229166666666666,0.07547169811320754,0.8274111675126904
924,0.40718562874251496,0.38571428571428573,0.125,0.8072916666666666,0.07547169811320754,0.8121827411167513
925,0.31736526946107785,0.34285714285714286,0.09615384615384616,0.296875,0.07547169811320754,0.3299492385786802
926,0.38323353293413176,0.35714285714285715,0.125,0.453125,0.10377358490566038,0.467005076142132
927,0.281437125748503,0.35714285714285715,0.07692307692307693,0.4479166666666667,0.10377358490566038,0.4619289340101523
928,0.31137724550898205,0.35714285714285715,0.11538461538461539,0.3333333333333333,0.07547169811320754,0.350253807106599
929,0.30538922155688625,0.37142857142857144,0.125,0.21354166666666666,0.10377358490566038,0.3197969543147208
930,0.31137724550898205,0.35714285714285715,0.09615384615384616,0.3802083333333333,0.07547169811320754,0.39593908629441626
931,0.2874251497005988,0.35714285714285715,0.0673076923076923,0.421875,0.03773584905660377,0.4365482233502538
932,0.2934131736526946,0.32857142857142857,0.10576923076923077,0.515625,0.05660377358490566,0.5279187817258884
933,0.4251497005988024,0.37142857142857144,0.16346153846153846,0.375,0.10377358490566038,0.4213197969543147
934,0.3592814371257485,0.37142857142857144,0.08653846153846154,0.26458333333333334,0.0660377358490566,0.36548223350253806
935,0.3413173652694611,0.37142857142857144,0.1346153846153846,0.26145833333333335,0.08490566037735849,0.350253807106599
936,0.3413173652694611,0.37142857142857144,0.057692307692307696,0.3125,0.08490566037735849,0.350253807106599
937,0.32335329341317365,0.35714285714285715,0.057692307692307696,0.3854166666666667,0.0660377358490566,0.4010152284263959
938,0.46706586826347307,0.35714285714285715,0.10576923076923077,0.5729166666666666,0.07547169811320754,0.583756345177665
939,0.3712574850299401,0.35714285714285715,0.09615384615384616,0.4947916666666667,0.08490566037735849,0.5076142131979695
940,0.4251497005988024,0.35714285714285715,0.19230769230769232,0.3645833333333333,0.08490566037735849,0.4213197969543147
941,0.33532934131736525,0.37142857142857144,0.09615384615384616,0.375,0.08490566037735849,0.39086294416243655
942,0.2754491017964072,0.35714285714285715,0.0673076923076923,0.3385416666666667,0.04716981132075472,0.3553299492385787
943,0.32934131736526945,0.37142857142857144,0.0673076923076923,0.3958333333333333,0.0660377358490566,0.41116751269035534
944,0.32335329341317365,0.37142857142857144,0.0673076923076923,0.390625,0.05660377358490566,0.40609137055837563
945,0.32934131736526945,0.35714285714285715,0.04807692307692308,0.2916666666666667,0.0660377358490566,0.3401015228426396
946,0.2634730538922156,0.37142857142857144,0.1346153846153846,0.5833333333333334,0.06981132075471698,0.5939086294416244
947,0.2694610778443114,0.38571428571428573,0.04807692307692308,0.5885416666666666,0.07547169811320754,0.5989847715736041
948,0.3592814371257485,0.37142857142857144,0.07692307692307693,0.359375,0.09433962264150944,0.3756345177664975
949,0.33532934131736525,0.4142857142857143,0.08653846153846154,0.3697916666666667,0.08490566037735849,0.38578680203045684
950,0.31736526946107785,0.38571428571428573,0.08653846153846154,0.34375,0.0660377358490566,0.3604060913705584
951,0.3413173652694611,0.38571428571428573,0.16346153846153846,0.3697916666666667,0.07547169811320754,0.38578680203045684
952,0.281437125748503,0.35714285714285715,0.057692307692307696,0.2760416666666667,0.04716981132075472,0.29949238578680204
953,0.281437125748503,0.35714285714285715,0.057692307692307696,0.2708333333333333,0.07547169811320754,0.29949238578680204
954,0.32335329341317365,0.38571428571428573,0.0673076923076923,0.25,0.0660377358490566,0.3350253807106599
955,0.25748502994011974,0.37142857142857144,0.038461538461538464,0.296875,0.04716981132075472,0.3147208121827411
956,0.3413173652694611,0.37142857142857144,0.057692307692307696,0.5052083333333334,0.04716981132075472,0.5177664974619289
957,0.4550898203592814,0.37142857142857144,0.16346153846153846,0.4895833333333333,0.09433962264150944,0.5025380710659898
958,0.2634730538922156,0.35714285714285715,0.028846153846153848,0.421875,0.04716981132075472,0.4365482233502538
959,0.31736526946107785,0.35714285714285715,0.07692307692307693,0.34375,0.03773584905660377,0.3604060913705584
960,0.31616766467065865,0.38571428571428573,0.10576923076923077,0.9375,0.05660377358490566,0.9390862944162437
961,0.31736526946107785,0.4142857142857143,0.0673076923076923,0.6979166666666666,0.11320754716981132,0.7055837563451777
962,0.33532934131736525,0.4,0.0673076923076923,0.25,0.0660377358490566,0.34517766497461927
963,0.2768467721135144,0.4340020949158,0.12727406103286348,0.2646929824561401,0.0985843690299868,0.37002359811894114
964,0.41317365269461076,0.37142857142857144,0.15384615384615385,0.4791666666666667,0.08490566037735849,0.49238578680203043
965,0.32934131736526945,0.37142857142857144,0.07692307692307693,0.5104166666666666,0.04716981132075472,0.5228426395939086
966,0.2634730538922156,0.38571428571428573,0.07692307692307693,0.546875,0.03773584905660377,0.5583756345177665
967,0.32934131736526945,0.4,0.0673076923076923,0.6145833333333334,0.03773584905660377,0.6243654822335025
968,0.30538922155688625,0.38571428571428573,0.057692307692307696,0.390625,0.05660377358490566,0.40609137055837563
969,0.3413173652694611,0.35714285714285715,0.08653846153846154,0.4427083333333333,0.08490566037735849,0.45685279187817257
970,0.38323353293413176,0.37142857142857144,0.18269230769230768,0.390625,0.0660377358490566,0.40609137055837563
971,0.30538922155688625,0.4,0.07692307692307693,0.296875,0.05660377358490566,0.3197969543147208
972,0.32335329341317365,0.38571428571428573,0.19230769230769232,0.3125,0.0660377358490566,0.3350253807106599
973,0.2768467721135144,0.4340020949158,0.12727406103286348,0.2646929824561401,0.0985843690299868,0.37002359811894114
974,0.2768467721135144,0.4340020949158,0.12727406103286348,0.2646929824561401,0.0985843690299868,0.37002359811894114
975,0.32934131736526945,0.4142857142857143,0.038461538461538464,0.4791666666666667,0.05660377358490566,0.49238578680203043
976,0.39520958083832336,0.4,0.07692307692307693,0.546875,0.04716981132075472,0.5583756345177665
977,0.32335329341317365,0.4,0.057692307692307696,0.53125,0.05660377358490566,0.5431472081218274
978,0.3413173652694611,0.4,0.08653846153846154,0.4583333333333333,0.11320754716981132,0.4720812182741117
979,0.3532934131736527,0.4,0.08653846153846154,0.3645833333333333,0.0660377358490566,0.38071065989847713
980,0.2994011976047904,0.4142857142857143,0.04807692307692308,0.3385416666666667,0.05660377358490566,0.3553299492385787
981,0.32934131736526945,0.38571428571428573,0.07692307692307693,0.4583333333333333,0.05660377358490566,0.4720812182741117
982,0.3473053892215569,0.4,0.038461538461538464,0.3385416666666667,0.04716981132075472,0.3553299492385787
983,0.3473053892215569,0.42857142857142855,0.1346153846153846,0.4479166666666667,0.08490566037735849,0.4619289340101523
984,0.3712574850299401,0.4,0.14423076923076922,0.6458333333333334,0.08490566037735849,0.6548223350253807
985,0.4311377245508982,0.44285714285714284,0.15384615384615385,0.4947916666666667,0.09433962264150944,0.5076142131979695
986,0.32335329341317365,0.42857142857142855,0.10576923076923077,0.5364583333333334,0.07547169811320754,0.5482233502538071
987,0.31736526946107785,0.4142857142857143,0.04807692307692308,0.3385416666666667,0.07547169811320754,0.3553299492385787
988,0.2934131736526946,0.4,0.028846153846153848,0.25,0.03773584905660377,0.3096446700507614
989,0.32335329341317365,0.42857142857142855,0.019230769230769232,0.3020833333333333,0.04716981132075472,0.3350253807106599
990,0.30538922155688625,0.42857142857142855,0.028846153846153848,0.59375,0.04716981132075472,0.6040609137055838
991,0.30538922155688625,0.42857142857142855,0.038461538461538464,0.3697916666666667,0.04716981132075472,0.38578680203045684
992,0.281437125748503,0.4142857142857143,0.028846153846153848,0.34375,0.04716981132075472,0.3604060913705584
993,0.2694610778443114,0.45714285714285713,0.028846153846153848,0.6770833333333334,0.03773584905660377,0.6852791878172588
994,0.32934131736526945,0.42857142857142855,0.057692307692307696,0.5833333333333334,0.05660377358490566,0.5939086294416244
995,0.33532934131736525,0.44285714285714284,0.057692307692307696,0.3333333333333333,0.0660377358490566,0.350253807106599
996,0.32335329341317365,0.42857142857142855,0.038461538461538464,0.3385416666666667,0.04716981132075472,0.3553299492385787
997,0.2768467721135144,0.4340020949158,0.12727406103286348,0.2646929824561401,0.0985843690299868,0.37002359811894114
998,0.31137724550898205,0.4142857142857143,0.038461538461538464,0.328125,0.05660377358490566,0.34517766497461927
999,0.2994011976047904,0.4142857142857143,0.04807692307692308,0.390625,0.0660377358490566,0.40609137055837563
1000,0.30538922155688625,0.44285714285714284,0.028846153846153848,0.4010416666666667,0.05660377358490566,0.41624365482233505
1001,0.3772455089820359,0.4142857142857143,0.15384615384615385,0.3802083333333333,0.0660377358490566,0.39593908629441626
1002,0.32335329341317365,0.4142857142857143,0.057692307692307696,0.3697916666666667,0.0660377358490566,0.38578680203045684
1003,0.7305389221556886,0.44285714285714284,0.1346153846153846,0.5104166666666666,0.08490566037735849,0.6802030456852792
1004,0.38922155688622756,0.45714285714285713,0.04807692307692308,0.5729166666666666,0.07547169811320754,0.583756345177665
1005,0.38922155688622756,0.4142857142857143,0.04807692307692308,0.3802083333333333,0.0660377358490566,0.39593908629441626
1006,0.3532934131736527,0.44285714285714284,0.07692307692307693,0.3020833333333333,0.0660377358490566,0.3604060913705584
1007,0.3652694610778443,0.44285714285714284,0.038461538461538464,0.3020833333333333,0.07547169811320754,0.37055837563451777
1008,0.2634730538922156,0.4142857142857143,0.06923076923076922,0.40625,0.03773584905660377,0.4213197969543147
1009,0.32934131736526945,0.44285714285714284,0.04807692307692308,0.3697916666666667,0.07547169811320754,0.38578680203045684
1010,0.46706586826347307,0.45714285714285713,0.057692307692307696,0.4114583333333333,0.08490566037735849,0.45685279187817257
1011,0.2934131736526946,0.4142857142857143,0.10576923076923077,0.4583333333333333,0.0660377358490566,0.4720812182741117
1012,0.30538922155688625,0.42857142857142855,0.057692307692307696,0.4635416666666667,0.07547169811320754,0.47715736040609136
1013,0.3532934131736527,0.44285714285714284,0.038461538461538464,0.4114583333333333,0.09433962264150944,0.4263959390862944
1014,0.3532934131736527,0.44285714285714284,0.11346153846153847,0.5364583333333334,0.05660377358490566,0.5482233502538071
1015,0.30538922155688625,0.44285714285714284,0.08461538461538462,0.4739583333333333,0.07547169811320754,0.4873096446700508
1016,0.40119760479041916,0.45714285714285713,0.04807692307692308,0.4114583333333333,0.10377358490566038,0.4263959390862944
1017,0.08263473053892216,0.42857142857142855,0.019230769230769232,0.08333333333333333,0.022641509433962263,0.16243654822335024
1018,0.3473053892215569,0.4142857142857143,0.16346153846153846,0.59375,0.07547169811320754,0.6040609137055838
1019,0.2754491017964072,0.4142857142857143,0.09615384615384616,0.59375,0.0660377358490566,0.6040609137055838
1020,0.2874251497005988,0.44285714285714284,0.07692307692307693,0.4895833333333333,0.07547169811320754,0.5025380710659898
1021,0.3772455089820359,0.42857142857142855,0.10576923076923077,0.296875,0.07547169811320754,0.38071065989847713
1022,0.3532934131736527,0.42857142857142855,0.20192307692307693,0.4375,0.04716981132075472,0.4517766497461929
1023,0.32934131736526945,0.44285714285714284,0.08653846153846154,0.3125,0.04716981132075472,0.3401015228426396
1024,0.2934131736526946,0.44285714285714284,0.11538461538461539,0.3385416666666667,0.0660377358490566,0.3553299492385787
1025,0.31736526946107785,0.44285714285714284,0.16346153846153846,0.4322916666666667,0.07547169811320754,0.4467005076142132
1026,0.3652694610778443,0.45714285714285713,0.125,0.5885416666666666,0.05660377358490566,0.5989847715736041
1027,0.31736526946107785,0.44285714285714284,0.07692307692307693,0.8697916666666666,0.05660377358490566,0.8730964467005076
1028,0.2934131736526946,0.45714285714285713,0.0673076923076923,0.609375,0.04716981132075472,0.6192893401015228
1029,0.38323353293413176,0.45714285714285713,0.23076923076923078,0.375,0.0660377358490566,0.39086294416243655
1030,0.2768467721135144,0.4340020949158,0.12727406103286348,0.2646929824561401,0.0985843690299868,0.37002359811894114
1031,0.437125748502994,0.45714285714285713,0.23076923076923078,0.3125,0.07547169811320754,0.43147208121827413
1032,0.2754491017964072,0.45714285714285713,0.07692307692307693,0.46875,0.08490566037735849,0.48223350253807107
1033,0.33532934131736525,0.4714285714285714,0.125,0.4010416666666667,0.12264150943396226,0.41624365482233505
1034,0.2155688622754491,0.45714285714285713,0.028846153846153848,0.4010416666666667,0.09433962264150944,0.41624365482233505
1035,0.1377245508982036,0.42857142857142855,0.1346153846153846,0.2552083333333333,0.09433962264150944,0.27411167512690354
1036,0.20958083832335328,0.45714285714285713,0.057692307692307696,0.3802083333333333,0.04716981132075472,0.39593908629441626
1037,0.19161676646706588,0.45714285714285713,0.057692307692307696,0.4583333333333333,0.0660377358490566,0.4720812182741117
1038,0.2634730538922156,0.45714285714285713,0.038461538461538464,0.6145833333333334,0.09433962264150944,0.6243654822335025
1039,0.2634730538922156,0.44285714285714284,0.1346153846153846,0.78125,0.09433962264150944,0.7868020304568528
1040,0.2874251497005988,0.4714285714285714,0.18269230769230768,0.6197916666666666,0.05660377358490566,0.6294416243654822
1041,0.3592814371257485,0.4714285714285714,0.1346153846153846,0.7552083333333334,0.09433962264150944,0.7614213197969543
1042,0.32934131736526945,0.5142857142857142,0.0673076923076923,0.7708333333333334,0.04716981132075472,0.7766497461928934
1043,0.3473053892215569,0.4714285714285714,0.10576923076923077,0.6614583333333334,0.05660377358490566,0.6700507614213198
1044,0.31736526946107785,0.4857142857142857,0.0673076923076923,0.8177083333333334,0.05660377358490566,0.8223350253807107
1045,0.2768467721135144,0.4340020949158,0.12727406103286348,0.2646929824561401,0.0985843690299868,0.37002359811894114
1046,0.40718562874251496,0.4714285714285714,0.25,0.3645833333333333,0.12264150943396226,0.40609137055837563
1047,0.32335329341317365,0.45714285714285713,0.27884615384615385,0.2864583333333333,0.04716981132075472,0.3350253807106599
1048,0.31736526946107785,0.5,0.15384615384615385,0.4635416666666667,0.04716981132075472,0.47715736040609136
1049,0.2634730538922156,0.4857142857142857,0.07692307692307693,0.3802083333333333,0.0660377358490566,0.39593908629441626
1050,0.30538922155688625,0.4714285714285714,0.09615384615384616,0.4947916666666667,0.05660377358490566,0.5076142131979695
1051,0.1437125748502994,0.4714285714285714,0.0673076923076923,0.34375,0.04716981132075472,0.3604060913705584
1052,0.25748502994011974,0.4714285714285714,0.04807692307692308,0.265625,0.02830188679245283,0.28426395939086296
1053,0.2768467721135144,0.4340020949158,0.12727406103286348,0.2646929824561401,0.0985843690299868,0.37002359811894114
1054,0.25748502994011974,0.4857142857142857,0.028846153846153848,0.4375,0.02830188679245283,0.4517766497461929
1055,0.23952095808383234,0.4714285714285714,0.14423076923076922,0.4322916666666667,0.07547169811320754,0.4467005076142132
1056,0.24550898203592814,0.4857142857142857,0.10576923076923077,0.4947916666666667,0.09433962264150944,0.5076142131979695
1057,0.281437125748503,0.5,0.19230769230769232,0.4427083333333333,0.09433962264150944,0.45685279187817257
1058,0.2694610778443114,0.4857142857142857,0.10576923076923077,0.4583333333333333,0.05660377358490566,0.4720812182741117
1059,0.32934131736526945,0.4714285714285714,0.17307692307692307,0.3385416666666667,0.05660377358490566,0.3553299492385787
1060,0.281437125748503,0.45714285714285713,0.33653846153846156,0.25,0.08490566037735849,0.29949238578680204
1061,0.32934131736526945,0.4857142857142857,0.22115384615384615,0.4375,0.07547169811320754,0.4517766497461929
1062,0.24550898203592814,0.4714285714285714,0.10576923076923077,0.6197916666666666,0.05660377358490566,0.6294416243654822
1063,0.31736526946107785,0.45714285714285713,0.125,0.5520833333333334,0.0660377358490566,0.5634517766497462
1064,0.3508982035928143,0.45714285714285713,0.22115384615384615,0.5833333333333334,0.05660377358490566,0.5939086294416244
1065,0.3137724550898204,0.4714285714285714,0.057692307692307696,0.578125,0.03773584905660377,0.5888324873096447
1066,0.2768467721135144,0.4340020949158,0.12727406103286348,0.2646929824561401,0.0985843690299868,0.37002359811894114
1067,0.2874251497005988,0.4857142857142857,0.08653846153846154,0.625,0.05660377358490566,0.6345177664974619
1068,0.15568862275449102,0.45714285714285713,0.08653846153846154,0.71875,0.04716981132075472,0.7258883248730964
1069,0.2934131736526946,0.4714285714285714,0.10576923076923077,0.8020833333333334,0.05660377358490566,0.8071065989847716
1070,0.19760479041916168,0.4714285714285714,0.057692307692307696,0.421875,0.03773584905660377,0.4365482233502538
1071,0.3089820359281437,0.4714285714285714,0.18269230769230768,0.5989583333333334,0.04716981132075472,0.6091370558375635
1072,0.23353293413173654,0.4714285714285714,0.1346153846153846,0.515625,0.04716981132075472,0.5279187817258884
1073,0.29221556886227545,0.4714285714285714,0.10576923076923077,0.4479166666666667,0.05660377358490566,0.4619289340101523
1074,0.32814371257485025,0.5,0.23076923076923078,0.8072916666666666,0.07547169811320754,0.8121827411167513
1075,0.33532934131736525,0.4857142857142857,0.23076923076923078,0.3645833333333333,0.05660377358490566,0.38071065989847713
1076,0.2934131736526946,0.5,0.10576923076923077,0.5989583333333334,0.0660377358490566,0.6091370558375635
1077,0.33652694610778444,0.5,0.09615384615384616,0.4322916666666667,0.11320754716981132,0.4467005076142132
1078,0.30538922155688625,0.4857142857142857,0.07692307692307693,0.4114583333333333,0.04716981132075472,0.4263959390862944
1079,0.30538922155688625,0.4857142857142857,0.1346153846153846,0.3854166666666667,0.0660377358490566,0.4010152284263959
1080,0.1401197604790419,0.4857142857142857,0.04807692307692308,0.21875,0.02830188679245283,0.23857868020304568
1081,0.25269461077844313,0.4714285714285714,0.14423076923076922,0.3177083333333333,0.05660377358490566,0.3350253807106599
1082,0.31137724550898205,0.5,0.125,0.4739583333333333,0.07547169811320754,0.4873096446700508
1083,0.3473053892215569,0.5142857142857142,0.15384615384615385,0.453125,0.09433962264150944,0.467005076142132
1084,0.33532934131736525,0.5,0.20192307692307693,0.5416666666666666,0.07547169811320754,0.5532994923857868
1085,0.23353293413173654,0.4857142857142857,0.09615384615384616,0.375,0.0660377358490566,0.39086294416243655
1086,0.23952095808383234,0.4857142857142857,0.23076923076923078,0.17500000000000002,0.0660377358490566,0.2639593908629442
1087,0.2634730538922156,0.5,0.125,0.3177083333333333,0.03773584905660377,0.3350253807106599
1088,0.2754491017964072,0.5,0.09615384615384616,0.21354166666666666,0.02830188679245283,0.29441624365482233
1089,0.2407185628742515,0.5,0.10576923076923077,0.3072916666666667,0.03773584905660377,0.3248730964467005
1090,0.25748502994011974,0.5142857142857142,0.1346153846153846,0.4114583333333333,0.05660377358490566,0.4263959390862944
1091,0.2754491017964072,0.5,0.17307692307692307,0.23958333333333334,0.0660377358490566,0.29441624365482233
1092,0.31137724550898205,0.5142857142857142,0.1346153846153846,0.2916666666666667,0.04716981132075472,0.3248730964467005
1093,0.38922155688622756,0.5,0.22115384615384615,0.3385416666666667,0.02830188679245283,0.39086294416243655
1094,0.2215568862275449,0.5,0.125,0.24479166666666666,0.03773584905660377,0.2639593908629442
1095,0.12574850299401197,0.4857142857142857,0.10576923076923077,0.16145833333333334,0.04716981132075472,0.18274111675126903
1096,0.19760479041916168,0.4857142857142857,0.21153846153846154,0.21354166666666666,0.03773584905660377,0.233502538071066
1097,0.23353293413173654,0.5,0.11538461538461539,0.21354166666666666,0.04716981132075472,0.25888324873096447
1098,0.2155688622754491,0.5142857142857142,0.10576923076923077,0.23958333333333334,0.03773584905660377,0.25888324873096447
1099,0.16766467065868262,0.5285714285714286,0.15384615384615385,0.234375,0.03773584905660377,0.25380710659898476
1100,0.2634730538922156,0.5,0.28846153846153844,0.1875,0.04716981132075472,0.28426395939086296
1101,0.2275449101796407,0.5142857142857142,0.14423076923076922,0.21875,0.04716981132075472,0.25380710659898476
1102,0.23952095808383234,0.5428571428571428,0.125,0.21875,0.03773584905660377,0.2639593908629442
1103,0.41916167664670656,0.5142857142857142,0.2692307692307692,0.13020833333333334,0.04716981132075472,0.41624365482233505
1104,0.19161676646706588,0.5,0.14423076923076922,0.14583333333333334,0.04716981132075472,0.2233502538071066
1105,0.1437125748502994,0.5142857142857142,0.16346153846153846,0.13020833333333334,0.03773584905660377,0.19289340101522842
1106,0.18562874251497005,0.5142857142857142,0.057692307692307696,0.19791666666666666,0.009433962264150943,0.2182741116751269
1107,0.12574850299401197,0.5142857142857142,0.07692307692307693,0.23958333333333334,0.018867924528301886,0.25888324873096447
1108,0.11976047904191617,0.42857142857142855,0.07692307692307693,0.22395833333333334,0.04716981132075472,0.2436548223350254
1109,0.1377245508982036,0.38571428571428573,0.0673076923076923,0.24479166666666666,0.03773584905660377,0.2639593908629442
1110,0.3473053892215569,0.4,0.3269230769230769,0.3020833333333333,0.03773584905660377,0.3553299492385787
1111,0.3532934131736527,0.38571428571428573,0.3173076923076923,0.625,0.04716981132075472,0.6345177664974619
1112,0.281437125748503,0.4,0.11538461538461539,0.3645833333333333,0.04716981132075472,0.38071065989847713
1113,0.38323353293413176,0.4142857142857143,0.6538461538461539,0.4635416666666667,0.03773584905660377,0.47715736040609136
1114,0.2634730538922156,0.4142857142857143,0.09615384615384616,0.234375,0.05660377358490566,0.28426395939086296
1115,0.25149700598802394,0.4,0.1346153846153846,0.234375,0.02830188679245283,0.27411167512690354
1116,0.41916167664670656,0.4142857142857143,0.21153846153846154,0.25,0.03773584905660377,0.41624365482233505
1117,0.2874251497005988,0.42857142857142855,0.16346153846153846,0.203125,0.05660377358490566,0.30456852791878175
1118,0.3532934131736527,0.4,0.18269230769230768,0.125,0.03773584905660377,0.3604060913705584
1119,0.1497005988023952,0.38571428571428573,0.22115384615384615,0.15625,0.018867924528301886,0.18781725888324874
1120,0.30538922155688625,0.4,0.25,0.34375,0.02830188679245283,0.3604060913705584
1121,0.20958083832335328,0.4,0.09615384615384616,0.3541666666666667,0.02830188679245283,0.37055837563451777
1122,0.3592814371257485,0.4142857142857143,0.3173076923076923,0.24375,0.04716981132075472,0.36548223350253806
1123,0.30538922155688625,0.4,0.23076923076923078,0.453125,0.03773584905660377,0.467005076142132
1124,0.12574850299401197,0.4,0.10576923076923077,0.390625,0.03773584905660377,0.40609137055837563
1125,0.2634730538922156,0.4,0.14423076923076922,0.16666666666666666,0.03773584905660377,0.28426395939086296
1126,0.2694610778443114,0.4,0.10576923076923077,0.14583333333333334,0.018867924528301886,0.2893401015228426
1127,0.23952095808383234,0.4,0.125,0.16145833333333334,0.018867924528301886,0.2639593908629442
1128,0.281437125748503,0.4,0.3557692307692308,0.15625,0.018867924528301886,0.29949238578680204
1129,0.18562874251497005,0.4,0.27884615384615385,0.140625,0.03773584905660377,0.2182741116751269
1130,0.281437125748503,0.4,0.3173076923076923,0.1875,0.02830188679245283,0.29949238578680204
1131,0.281437125748503,0.4,0.125,0.14583333333333334,0.018867924528301886,0.29949238578680204
1132,0.2768467721135144,0.4340020949158,0.12727406103286348,0.2646929824561401,0.0985843690299868,0.37002359811894114
1133,0.3712574850299401,0.4,0.07692307692307693,0.3177083333333333,0.018867924528301886,0.3756345177664975
1134,0.20958083832335328,0.4,0.19230769230769232,0.171875,0.02830188679245283,0.23857868020304568
1135,0.23353293413173654,0.4142857142857143,0.18269230769230768,0.3697916666666667,0.02830188679245283,0.38578680203045684
1136,0.3413173652694611,0.42857142857142855,0.20192307692307693,0.484375,0.05660377358490566,0.49746192893401014
1137,0.2802395209580838,0.4714285714285714,0.09615384615384616,0.5,0.02830188679245283,0.5126903553299492
1138,0.11736526946107785,0.44285714285714284,0.125,0.14583333333333334,0.02830188679245283,0.16751269035532995
1139,0.41317365269461076,0.44285714285714284,0.15384615384615385,0.25833333333333336,0.02830188679245283,0.41116751269035534
1140,0.3712574850299401,0.34285714285714286,0.4230769230769231,0.96875,0.05660377358490566,0.9695431472081218
1141,0.32934131736526945,0.3,0.23076923076923078,0.5885416666666666,0.02830188679245283,0.5989847715736041
1142,0.18562874251497005,0.2714285714285714,0.18269230769230768,0.859375,0.02830188679245283,0.8629441624365483
1143,0.2994011976047904,0.3,0.27884615384615385,0.4583333333333333,0.02830188679245283,0.4720812182741117
1144,0.25149700598802394,0.2857142857142857,0.16346153846153846,0.23958333333333334,0.018867924528301886,0.27411167512690354
1145,0.10778443113772455,0.2571428571428571,0.07692307692307693,0.328125,0.018867924528301886,0.34517766497461927
1146,0.1317365269461078,0.2571428571428571,0.18269230769230768,0.390625,0.02830188679245283,0.40609137055837563
1147,0.2754491017964072,0.24285714285714285,0.2980769230769231,0.4166666666666667,0.02830188679245283,0.43147208121827413
1148,0.16167664670658682,0.32571428571428573,0.09038461538461538,0.15,0.062264150943396226,0.19796954314720813
1149,0.11976047904191617,0.24285714285714285,0.08653846153846154,0.3125,0.04339622641509434,0.3299492385786802
1150,0.16766467065868262,0.24285714285714285,0.11538461538461539,0.453125,0.02830188679245283,0.467005076142132
1151,0.23952095808383234,0.24285714285714285,0.17307692307692307,0.4375,0.03773584905660377,0.4517766497461929
1152,0.25149700598802394,0.22857142857142856,0.16346153846153846,0.4114583333333333,0.009433962264150943,0.4263959390862944
1153,0.2634730538922156,0.2714285714285714,0.23076923076923078,0.515625,0.04716981132075472,0.5279187817258884
1154,0.31137724550898205,0.2857142857142857,0.36538461538461536,0.3802083333333333,0.05660377358490566,0.39593908629441626
1155,0.25748502994011974,0.2714285714285714,0.07692307692307693,0.3958333333333333,0.04716981132075472,0.41116751269035534
1156,0.16766467065868262,0.2857142857142857,0.17307692307692307,0.5208333333333334,0.04716981132075472,0.5329949238578681
1157,0.38323353293413176,0.2857142857142857,0.21153846153846154,0.5364583333333334,0.0660377358490566,0.5482233502538071
1158,0.3473053892215569,0.2714285714285714,0.14423076923076922,0.8697916666666666,0.03773584905660377,0.8730964467005076
1159,0.1377245508982036,0.2857142857142857,0.04807692307692308,0.3177083333333333,0.018867924528301886,0.3350253807106599
1160,0.19161676646706588,0.3142857142857143,0.0673076923076923,0.4947916666666667,0.12264150943396226,0.5076142131979695
1161,0.2275449101796407,0.3,0.15961538461538463,0.359375,0.10377358490566038,0.3756345177664975
1162,0.24550898203592814,0.3,0.14423076923076922,0.421875,0.14150943396226415,0.4365482233502538
1163,0.2275449101796407,0.3,0.16538461538461538,0.3489583333333333,0.09433962264150944,0.36548223350253806
1164,0.18562874251497005,0.2857142857142857,0.028846153846153848,0.2604166666666667,0.05660377358490566,0.27918781725888325
1165,0.18562874251497005,0.3,0.12115384615384615,0.5364583333333334,0.1320754716981132,0.5482233502538071
1166,0.2768467721135144,0.4340020949158,0.12727406103286348,0.2646929824561401,0.0985843690299868,0.37002359811894114
1167,0.24550898203592814,0.2857142857142857,0.12115384615384615,0.546875,0.6792452830188679,0.5583756345177665
1168,0.46107784431137727,0.32857142857142857,0.2403846153846154,1.0,0.11320754716981132,1.0
1169,0.3413173652694611,0.2857142857142857,0.17307692307692307,0.65625,0.08490566037735849,0.6649746192893401
1170,0.281437125748503,0.3,0.14423076923076922,0.6666666666666666,0.08490566037735849,0.6751269035532995
1171,0.5329341317365269,0.3,0.125,0.6458333333333334,0.08490566037735849,0.6548223350253807
1172,0.2694610778443114,0.3,0.09615384615384616,0.5364583333333334,0.08490566037735849,0.5482233502538071
1173,0.3652694610778443,0.2857142857142857,0.23076923076923078,0.16666666666666666,0.07547169811320754,0.37055837563451777
1174,0.25149700598802394,0.2571428571428571,0.12307692307692308,0.3177083333333333,0.05660377358490566,0.3350253807106599
1175,0.2634730538922156,0.05714285714285714,0.19230769230769232,0.18229166666666666,0.05660377358490566,0.28426395939086296
1176,0.19760479041916168,0.04285714285714286,0.13653846153846153,0.234375,0.0,0.25380710659898476
1177,0.25149700598802394,0.07142857142857142,0.13846153846153844,0.4947916666666667,0.0,0.5076142131979695
